Time,C G1 G1,C G1 G2,C G1 G3,C G1 G4,C G2 G2,C G2 G3,C G2 G4,C G3 G3,C G3 G4,C G4 G4,CC G1,CC G2,CC G3,CC G4,CVS G1,CVS G2,CVS G3,CVS G4,CI G1,CI G2,CI G3,CI G4,CAB G1 G3,CAB G1 G4,DME,FINAL TIME,I G1,I0 G1,I G2,I0 G2,I G3,I0 G3,I G4,I0 G4,INITIAL TIME,P G1,P G2,P G3,P G4,PT0 G1,PT0 G2,PT0 G3,PT0 G4,PTE,R G1,R G2,R G3,R G4,S G1,S0 G1,S G2,S0 G2,S G3,S0 G3,S G4,S0 G4,SAVEPER,TC G1,TCS G1 G1,TCS G1 G2,TCS G1 G3,TCS G1 G4,TC G2,TCS G2 G1,TCS G2 G2,TCS G2 G3,TCS G2 G4,TC G3,TCS G3 G1,TCS G3 G2,TCS G3 G3,TCS G3 G4,TC G4,TCS G4 G1,TCS G4 G2,TCS G4 G3,TCS G4 G4,TCONTAGIO G1,TCONTAGIO G2,TCONTAGIO G3,TCONTAGIO G4,Tasa de curacion,TIME STEP,TVS
44,,,,,,,,,,,237.032,110.104,428.748,214.374,12.486,68.994,283.687,141.844,118.871,528.977,207.843,103.922,,,,,189.626,,880.829,,342.999,,171.499,,,0.189626,0.176166,0.171499,0.171499,,,,,,624.299,344.97,141.844,709.219,186.076,999,66.947,500,238.564,200,119.282,100,,127.767,0.758503,0.176166,0.171499,0.171499,158.029,0.189626,0.704663,0.342999,0.342999,174.245,0.189626,0.352332,0.685997,0.514498,174.245,0.189626,0.352332,0.514498,0.685997,0.0638834,0.0790143,0.0871226,0.0871226,0.125,,
45,,,,,,,,,,,222.742,103.261,402.409,201.204,126.937,697.391,286.294,143.147,112.264,509.352,201.643,100.822,,,,,178.193,,826.086,,321.927,,160.964,,,0.178193,0.165217,0.160964,0.160964,,,,,,634.687,348.695,143.147,715.735,187.12,999,68.696,500,246.602,200,123.301,100,,119.992,0.712773,0.165217,0.160964,0.160964,148.292,0.178193,0.660869,0.321927,0.321927,163.537,0.178193,0.330435,0.643854,0.482891,163.537,0.178193,0.330435,0.482891,0.643854,0.0599959,0.0741458,0.0817687,0.0817687,0.125,,
46,,,,,,,,,,,209.412,9.701,378.496,189.248,12.87,703.398,288.352,144.176,106.591,492.725,196.404,0.982022,,,,,167.529,,77.608,,302.797,,151.398,,,0.167529,0.155216,0.151398,0.151398,,,,,,643.502,351.699,144.176,72.088,188.969,999,706.929,500,255.444,200,127.722,100,,112.813,0.670117,0.155216,0.151398,0.151398,139.399,0.167529,0.620864,0.302797,0.302797,153.775,0.167529,0.310432,0.605593,0.454195,153.775,0.167529,0.310432,0.454195,0.605593,0.0564065,0.0696993,0.0768875,0.0768875,0.125,,
47,,,,,,,,,,,197.029,913.135,356.825,178.413,130.174,708.104,289.918,144.959,101.695,47.855,191.948,0.959738,,,,,157.623,,730.508,,28.546,,14.273,,,0.157623,0.146102,0.14273,0.14273,,,,,,650.87,354.052,144.959,724.795,191.506,999,72.897,500,26.495,200,132.475,100,,106.206,0.630494,0.146102,0.14273,0.14273,131.295,0.157623,0.584407,0.28546,0.28546,144.894,0.157623,0.292203,0.57092,0.42819,144.894,0.157623,0.292203,0.42819,0.57092,0.0531028,0.0656475,0.0724469,0.0724469,0.125,,
48,,,,,,,,,,,185.567,861.324,337.217,168.609,131.382,711.641,291.045,145.522,974.532,466.412,18.814,0.940702,,,,,148.454,,689.059,,269.774,,134.887,,,0.148454,0.137812,0.134887,0.134887,,,,,,656.912,355.821,145.522,727.612,194.634,999,752.734,500,275.002,200,137.501,100,,10.014,0.593814,0.137812,0.134887,0.134887,123.925,0.148454,0.551247,0.269774,0.269774,136.829,0.148454,0.275624,0.539548,0.404661,136.829,0.148454,0.275624,0.404661,0.539548,0.05007,0.0619624,0.0684143,0.0684143,0.125,,
49,,,,,,,,,,,174.987,81.428,3.195,15.975,132.349,714.131,29.178,14.589,937.642,455.991,184.883,0.924417,,,,,139.99,,651.424,,25.56,,12.78,,,0.13999,0.130285,0.1278,0.1278,,,,,,661.745,357.065,145.89,72.945,198.266,999,777.923,500,285.499,200,14.275,100,,0.945844,0.559959,0.130285,0.1278,0.1278,117.233,0.13999,0.521139,0.2556,0.2556,129.516,0.13999,0.26057,0.5112,0.3834,129.516,0.13999,0.26057,0.3834,0.5112,0.0472922,0.0586165,0.064758,0.064758,0.125,,
50,,,,,,,,,,,165.246,77.163,303.511,151.756,133.095,715.683,292.168,146.084,905.474,447.043,182.102,0.910509,,,,,132.197,,617.304,,242.809,,121.404,,,0.132197,0.123461,0.121404,0.121404,,,,,,665.475,357.841,146.084,730.419,202.328,999,804.281,500,296.354,200,148.177,100,,0.895057,0.528787,0.123461,0.121404,0.121404,111.166,0.132197,0.493843,0.242809,0.242809,122.895,0.132197,0.246922,0.485618,0.364213,122.895,0.132197,0.246922,0.364213,0.485618,0.0447528,0.0555829,0.0614475,0.0614475,0.125,,
51,,,,,,,,,,,156.296,733.018,2.891,14.455,133.642,716.401,292.246,146.123,877.377,439.377,179.739,0.898696,,,,,125.037,,586.415,,23.128,,11.564,,,0.125037,0.117283,0.11564,0.11564,,,,,,668.208,358.2,146.123,730.616,206.755,999,831.581,500,307.488,200,153.744,100,,0.848711,0.500149,0.117283,0.11564,0.11564,105.673,0.125037,0.469132,0.23128,0.23128,116.908,0.125037,0.234566,0.462559,0.346919,116.908,0.125037,0.234566,0.346919,0.462559,0.0424356,0.0528364,0.0584541,0.0584541,0.125,,
52,,,,,,,,,,,14.809,698.113,276.127,138.063,134.007,716.377,292.053,146.027,852.823,432.849,177.753,0.888766,,,,,118.472,,55.849,,220.901,,110.451,,,0.118472,0.111698,0.110451,0.110451,,,,,,670.037,358.189,146.027,730.133,211.491,999,859.623,500,318.833,200,159.417,100,,0.806488,0.473888,0.111698,0.110451,0.110451,100.707,0.118472,0.446792,0.220901,0.220901,111.502,0.118472,0.223396,0.441803,0.331352,111.502,0.118472,0.223396,0.331352,0.441803,0.0403244,0.0503533,0.0557511,0.0557511,0.125,,
53,,,,,,,,,,,140.579,666.604,264.466,132.233,134.211,715.697,29.162,14.581,831.387,427.343,176.111,0.880557,,,,,112.463,,533.283,,211.573,,105.786,,,0.112463,0.106657,0.105786,0.105786,,,,,,671.053,357.849,145.81,729.049,216.484,999,888.231,500,330.328,200,165.164,100,,0.76808,0.449851,0.106657,0.105786,0.105786,0.962234,0.112463,0.426626,0.211573,0.211573,106.628,0.112463,0.213313,0.423145,0.317359,106.628,0.112463,0.213313,0.317359,0.423145,0.038404,0.0481117,0.053314,0.053314,0.125,,
54,,,,,,,,,,,133.715,638.207,254.002,127.001,134.267,714.438,290.976,145.488,812.721,42.277,174.789,0.873943,,,,,106.972,,510.565,,203.201,,101.601,,,0.106972,0.102113,0.101601,0.101601,,,,,,671.337,357.219,145.488,727.441,221.691,999,917.244,500,341.917,200,170.959,100,,0.733201,0.427887,0.102113,0.101601,0.101601,0.921827,0.106972,0.408452,0.203201,0.203201,10.224,0.106972,0.204226,0.406403,0.304802,10.224,0.106972,0.204226,0.304802,0.406403,0.0366601,0.0460913,0.0511201,0.0511201,0.125,,
55,,,,,,,,,,,127.453,612.661,24.463,122.315,134.193,71.267,290.149,145.075,796.541,419.058,173.766,0.868829,,,,,101.963,,490.129,,195.704,,978.518,,,0.101963,0.0980258,0.0978518,0.0978518,,,,,,670.967,356.335,145.075,725.373,227.071,999,946.519,500,35.355,200,176.775,100,,0.70158,0.40785,0.0980258,0.0978518,0.0978518,0.885473,0.101963,0.392103,0.195704,0.195704,0.982977,0.101963,0.196052,0.391407,0.293556,0.982977,0.101963,0.196052,0.293556,0.391407,0.035079,0.0442737,0.0491489,0.0491489,0.125,,
56,,,,,,,,,,,121.751,589.731,236.256,118.128,134.002,710.458,289.163,144.582,782.616,416.153,173.028,0.865138,,,,,974.008,,471.784,,189.005,,945.024,,,0.0974008,0.0943569,0.0945024,0.0945024,,,,,,670.012,355.229,144.582,722.908,232.587,999,975.925,500,365.179,200,18.259,100,,0.672965,0.389603,0.0943569,0.0945024,0.0945024,0.852838,0.0974008,0.377428,0.189005,0.189005,0.947631,0.0974008,0.188714,0.378009,0.283507,0.947631,0.0974008,0.188714,0.283507,0.378009,0.0336482,0.0426419,0.0473816,0.0473816,0.125,,
57,,,,,,,,,,,116.568,569.199,228.796,114.398,133.707,70.786,28.804,14.402,770.754,414.007,172.563,0.862813,,,,,932.542,,455.359,,183.037,,915.183,,,0.0932542,0.0910718,0.0915183,0.0915183,,,,,,668.537,353.93,144.02,72.01,238.209,999,100.534,500,376.763,200,188.382,100,,0.647125,0.373017,0.0910718,0.0915183,0.0915183,0.823615,0.0932542,0.364287,0.183037,0.183037,0.916026,0.0932542,0.182144,0.366073,0.274555,0.916026,0.0932542,0.182144,0.274555,0.366073,0.0323563,0.0411807,0.0458013,0.0458013,0.125,,
58,,,,,,,,,,,111.866,550.871,222.174,111.087,133.321,704.929,2.868,1.434,760.798,412.585,172.361,0.861804,,,,,894.926,,440.697,,177.739,,888.695,,,0.0894926,0.0881394,0.0888695,0.0888695,,,,,,666.603,352.464,143.4,716.999,243.904,999,103.466,500,388.262,200,194.131,100,,0.623849,0.35797,0.0881394,0.0888695,0.0888695,0.797528,0.0894926,0.352557,0.177739,0.177739,0.887857,0.0894926,0.176279,0.355478,0.266608,0.887857,0.0894926,0.176279,0.266608,0.355478,0.0311924,0.0398764,0.0443929,0.0443929,0.125,,
59,,,,,,,,,,,10.761,534.572,216.321,108.161,132.853,701.713,285.461,14.273,752.615,411.856,172.414,0.862072,,,,,86.088,,427.657,,173.057,,865.285,,,0.086088,0.0855315,0.0865285,0.0865285,,,,,,664.264,350.856,142.73,713.652,249.648,999,106.378,500,399.639,200,19.982,100,,0.602941,0.344352,0.0855315,0.0865285,0.0865285,0.774328,0.086088,0.342126,0.173057,0.173057,0.86285,0.086088,0.171063,0.346114,0.259585,0.86285,0.086088,0.171063,0.259585,0.346114,0.030147,0.0387164,0.0431425,0.0431425,0.125,,
60,,,,,,,,,,,103.768,520.142,211.178,105.589,132.314,698.257,284.039,14.202,746.097,411.796,172.717,0.863585,,,,,830.147,,416.114,,168.942,,844.711,,,0.0830147,0.0832227,0.0844711,0.0844711,,,,,,661.571,349.129,142.02,710.099,255.415,999,109.26,500,41.086,200,20.543,100,,0.584224,0.332059,0.0832227,0.0844711,0.0844711,0.75379,0.0830147,0.332891,0.168942,0.168942,0.840758,0.0830147,0.166445,0.337884,0.253413,0.840758,0.0830147,0.166445,0.253413,0.337884,0.0292112,0.0376895,0.0420379,0.0420379,0.125,,
61,,,,,,,,,,,100.311,50.744,206.689,103.344,131.714,694.601,282.551,141.276,741.151,412.382,173.263,0.866314,,,,,802.487,,405.952,,165.351,,826.756,,,0.0802487,0.0811904,0.0826756,0.0826756,,,,,,658.57,347.301,141.276,706.378,261.182,999,112.104,500,421.893,200,210.947,100,,0.567537,0.320995,0.0811904,0.0826756,0.0826756,0.735713,0.0802487,0.324762,0.165351,0.165351,0.821358,0.0802487,0.162381,0.330702,0.248027,0.821358,0.0802487,0.162381,0.248027,0.330702,0.0283768,0.0367856,0.0410679,0.0410679,0.125,,
62,,,,,,,,,,,972.107,496.337,202.806,101.403,131.061,690.782,281.009,140.505,737.699,413.597,174.047,0.870234,,,,,777.686,,39.707,,162.245,,811.224,,,0.0777686,0.079414,0.0811224,0.0811224,,,,,,655.304,345.391,140.505,702.523,266.928,999,114.902,500,432.708,200,216.354,100,,0.552733,0.311074,0.079414,0.0811224,0.0811224,0.719914,0.0777686,0.317656,0.162245,0.162245,0.804453,0.0777686,0.158828,0.32449,0.243367,0.804453,0.0777686,0.158828,0.243367,0.32449,0.0276366,0.0359957,0.0402227,0.0402227,0.125,,
63,,,,,,,,,,,944.428,486.719,199.485,0.997427,130.362,686.834,279.427,139.713,735.675,415.424,175.064,0.87532,,,,,755.543,,389.375,,159.588,,797.942,,,0.0755543,0.077875,0.0797942,0.0797942,,,,,,651.812,343.417,139.713,698.567,272.634,999,117.645,500,443.277,200,221.638,100,,0.53968,0.302217,0.077875,0.0797942,0.0797942,0.706231,0.0755543,0.3115,0.159588,0.159588,0.789863,0.0755543,0.15575,0.319177,0.239382,0.789863,0.0755543,0.15575,0.239382,0.319177,0.026984,0.0353115,0.0394932,0.0394932,0.125,,
64,,,,,,,,,,,919.847,478.481,196.688,0.983442,129.626,682.788,277.815,138.908,735.022,417.848,17.631,0.881551,,,,,735.877,,382.785,,157.351,,786.753,,,0.0735877,0.076557,0.0786753,0.0786753,,,,,,648.131,341.394,138.908,694.538,278.281,999,120.328,500,453.572,200,226.786,100,,0.528259,0.294351,0.076557,0.0786753,0.0786753,0.694517,0.0735877,0.306228,0.157351,0.157351,0.777429,0.0735877,0.153114,0.314701,0.236026,0.777429,0.0735877,0.153114,0.236026,0.314701,0.0264129,0.0347258,0.0388715,0.0388715,0.125,,
65,,,,,,,,,,,898.157,471.531,19.438,0.971899,128.859,678.671,276.185,138.093,735.689,420.855,17.778,0.888902,,,,,718.525,,377.225,,155.504,,777.519,,,0.0718525,0.075445,0.0777519,0.0777519,,,,,,644.294,339.335,138.093,690.463,283.853,999,122.942,500,46.357,200,231.785,100,,0.518359,0.28741,0.075445,0.0777519,0.0777519,0.68464,0.0718525,0.30178,0.155504,0.155504,0.767006,0.0718525,0.15089,0.311008,0.233256,0.767006,0.0718525,0.15089,0.233256,0.311008,0.0259179,0.034232,0.0383503,0.0383503,0.125,,
66,,,,,,,,,,,87.917,465.786,192.529,0.962643,128.066,67.451,274.546,137.273,737.632,424.432,17.947,0.897351,,,,,703.336,,372.628,,154.023,,770.114,,,0.0703336,0.0745257,0.0770114,0.0770114,,,,,,640.332,337.255,137.273,686.366,289.334,999,125.482,500,473.246,200,236.623,100,,0.509883,0.281335,0.0745257,0.0770114,0.0770114,0.676482,0.0703336,0.298103,0.154023,0.154023,0.758465,0.0703336,0.149051,0.308046,0.231034,0.758465,0.0703336,0.149051,0.231034,0.308046,0.0254942,0.0338241,0.0379233,0.0379233,0.125,,
67,,,,,,,,,,,862.718,461.169,191.106,0.955532,127.255,67.033,272.907,136.454,740.812,428.563,181.374,0.906871,,,,,690.174,,368.935,,152.885,,764.425,,,0.0690174,0.073787,0.0764425,0.0764425,,,,,,636.274,335.165,136.454,682.269,294.709,999,127.942,500,482.578,200,241.289,100,,0.502742,0.27607,0.073787,0.0764425,0.0764425,0.669936,0.0690174,0.295148,0.152885,0.152885,0.751689,0.0690174,0.147574,0.30577,0.229328,0.751689,0.0690174,0.147574,0.229328,0.30577,0.0251371,0.0334968,0.0375845,0.0375845,0.125,,
68,,,,,,,,,,,848.645,457.613,190.087,0.950437,126.429,666.151,271.277,135.638,745.192,433.236,183.487,0.917436,,,,,678.916,,36.609,,15.207,,76.035,,,0.0678916,0.073218,0.076035,0.076035,,,,,,632.144,333.075,135.638,678.192,299.964,999,130.316,500,491.546,200,245.773,100,,0.496854,0.271566,0.073218,0.076035,0.076035,0.664904,0.0678916,0.292872,0.15207,0.15207,0.746573,0.0678916,0.146436,0.30414,0.228105,0.746573,0.0678916,0.146436,0.228105,0.30414,0.0248427,0.0332452,0.0373286,0.0373286,0.125,,
69,,,,,,,,,,,83.681,455.055,189.449,0.947244,125.594,661.995,269.662,134.831,750.738,438.435,185.803,0.929015,,,,,669.448,,364.044,,151.559,,757.795,,,0.0669448,0.0728088,0.0757795,0.0757795,,,,,,627.969,330.997,134.831,674.156,305.087,999,132.598,500,50.013,200,250.065,100,,0.492147,0.267779,0.0728088,0.0757795,0.0757795,0.661298,0.0669448,0.291235,0.151559,0.151559,0.743019,0.0669448,0.145618,0.303118,0.227339,0.743019,0.0669448,0.145618,0.227339,0.303118,0.0246074,0.0330649,0.037151,0.037151,0.125,,
70,,,,,,,,,,,827.086,45.344,189.169,0.945846,124.754,657.879,268.071,134.035,757.414,444.143,188.315,0.941573,,,,,661.669,,362.752,,151.335,,756.677,,,0.0661669,0.0725503,0.0756677,0.0756677,,,,,,623.769,328.94,134.035,670.176,310.064,999,134.785,500,508.312,200,254.156,100,,0.488553,0.264668,0.0725503,0.0756677,0.0756677,0.659039,0.0661669,0.290201,0.151335,0.151335,0.740941,0.0661669,0.145101,0.302671,0.227003,0.740941,0.0661669,0.145101,0.227003,0.302671,0.0244277,0.0329519,0.0370471,0.0370471,0.125,,
71,,,,,,,,,,,819.355,452.714,189.229,0.946145,123.913,653.823,266.508,133.254,765.189,450.343,191.014,0.955072,,,,,655.484,,362.171,,151.383,,756.916,,,0.0655484,0.0724343,0.0756916,0.0756916,,,,,,619.566,326.911,133.254,666.271,314.885,999,136.872,500,516.075,200,258.038,100,,0.486011,0.262194,0.0724343,0.0756916,0.0756916,0.658052,0.0655484,0.289737,0.151383,0.151383,0.740258,0.0655484,0.144869,0.302766,0.227075,0.740258,0.0655484,0.144869,0.227075,0.302766,0.0243006,0.0329026,0.0370129,0.0370129,0.125,,
72,,,,,,,,,,,81.351,452.831,18.961,0.948049,123.076,64.984,264.981,132.491,774.027,457.014,193.894,0.96947,,,,,650.808,,362.265,,151.688,,758.439,,,0.0650808,0.072453,0.0758439,0.0758439,,,,,,615.38,324.92,132.491,662.453,319.54,999,138.853,500,523.406,200,261.703,100,,0.484464,0.260323,0.072453,0.0758439,0.0758439,0.658268,0.0650808,0.289812,0.151688,0.151688,0.740894,0.0650808,0.144906,0.303376,0.227532,0.740894,0.0650808,0.144906,0.227532,0.303376,0.0242232,0.0329134,0.0370447,0.0370447,0.125,,
73,,,,,,,,,,,809.453,453.746,190.294,0.951472,122.245,645.947,263.495,131.748,783.893,464.134,196.944,0.984718,,,,,647.562,,362.996,,152.236,,761.178,,,0.0647562,0.0725993,0.0761178,0.0761178,,,,,,611.227,322.973,131.748,658.738,324.017,999,140.727,500,530.289,200,265.144,100,,0.48386,0.259025,0.0725993,0.0761178,0.0761178,0.659624,0.0647562,0.290397,0.152236,0.152236,0.742779,0.0647562,0.145199,0.304471,0.228353,0.742779,0.0647562,0.145199,0.228353,0.304471,0.024193,0.0329812,0.037139,0.037139,0.125,,
74,,,,,,,,,,,807.091,455.415,191.267,0.956333,121.425,642.156,262.055,131.027,794.749,47.168,200.153,100.076,,,,,645.673,,364.332,,153.013,,765.067,,,0.0645673,0.0728664,0.0765067,0.0765067,,,,,,607.125,321.078,131.027,655.137,328.308,999,142.489,500,536.712,200,268.356,100,,0.484149,0.258269,0.0728664,0.0765067,0.0765067,0.662059,0.0645673,0.291465,0.153013,0.153013,0.745847,0.0645673,0.145733,0.306027,0.22952,0.745847,0.0645673,0.145733,0.22952,0.306027,0.0242074,0.033103,0.0372923,0.0372923,0.125,,
75,,,,,,,,,,,80.634,457.799,192.511,0.962553,120.618,638.481,260.665,130.333,806.554,479.622,203.509,101.754,,,,,645.072,,366.239,,154.009,,770.043,,,0.0645072,0.0732478,0.0770043,0.0770043,,,,,,603.089,319.241,130.333,651.663,332.404,999,144.135,500,542.666,200,271.333,100,,0.485285,0.258029,0.0732478,0.0770043,0.0770043,0.665515,0.0645072,0.292991,0.154009,0.154009,0.750033,0.0645072,0.146496,0.308017,0.231013,0.750033,0.0645072,0.146496,0.231013,0.308017,0.0242643,0.0332758,0.0375016,0.0375016,0.125,,
76,,,,,,,,,,,807.118,460.858,194.011,0.970055,119.827,634.933,25.933,129.665,819.262,487.931,206.999,103.499,,,,,645.695,,368.686,,155.209,,776.044,,,0.0645695,0.0737372,0.0776044,0.0776044,,,,,,599.133,317.466,129.665,648.325,336.298,999,145.665,500,548.141,200,27.407,100,,0.487224,0.258278,0.0737372,0.0776044,0.0776044,0.669936,0.0645695,0.294949,0.155209,0.155209,0.755275,0.0645695,0.147474,0.310418,0.232813,0.755275,0.0645695,0.147474,0.232813,0.310418,0.0243612,0.0334968,0.0377637,0.0377637,0.125,,
77,,,,,,,,,,,809.351,464.554,195.752,0.978762,119.054,631.522,258.054,129.027,832.825,496.574,210.608,105.304,,,,,647.481,,371.643,,156.602,,78.301,,,0.0647481,0.0743287,0.078301,0.078301,,,,,,595.27,315.761,129.027,645.134,339.982,999,147.075,500,55.313,200,276.565,100,,0.489923,0.258992,0.0743287,0.078301,0.078301,0.675267,0.0647481,0.297315,0.156602,0.156602,0.761512,0.0647481,0.148657,0.313204,0.234903,0.761512,0.0647481,0.148657,0.234903,0.313204,0.0244961,0.0337633,0.0380756,0.0380756,0.125,,
78,,,,,,,,,,,812.963,46.885,19.772,0.988599,118.303,628.257,256.839,12.842,847.188,505.513,21.432,10.716,,,,,65.037,,37.508,,158.176,,790.879,,,0.065037,0.075016,0.0790879,0.0790879,,,,,,591.513,314.129,128.42,642.098,343.45,999,148.363,500,557.629,200,278.814,100,,0.49334,0.260148,0.075016,0.0790879,0.0790879,0.681453,0.065037,0.300064,0.158176,0.158176,0.768684,0.065037,0.150032,0.316352,0.237264,0.768684,0.065037,0.150032,0.237264,0.316352,0.024667,0.0340726,0.0384342,0.0384342,0.125,,
79,,,,,,,,,,,817.883,473.707,199.897,0.999487,117.574,625.148,25.569,127.845,862.294,51.471,218.119,109.059,,,,,654.307,,378.966,,159.918,,79.959,,,0.0654307,0.0757932,0.079959,0.079959,,,,,,587.872,312.574,127.845,639.224,346.697,999,149.529,500,561.633,200,280.817,100,,0.497434,0.261723,0.0757932,0.079959,0.079959,0.688439,0.0654307,0.303173,0.159918,0.159918,0.77673,0.0654307,0.151586,0.319836,0.239877,0.77673,0.0654307,0.151586,0.239877,0.319836,0.0248717,0.034422,0.0388365,0.0388365,0.125,,
80,,,,,,,,,,,824.042,479.088,20.227,101.135,116.872,622.202,254.608,127.304,878.077,52.412,221.984,110.992,,,,,659.234,,38.327,,161.816,,809.079,,,0.0659234,0.076654,0.0809079,0.0809079,,,,,,584.359,311.101,127.304,636.521,349.718,999,150.572,500,565.143,200,282.571,100,,0.502163,0.263693,0.076654,0.0809079,0.0809079,0.696171,0.0659234,0.306616,0.161816,0.161816,0.785587,0.0659234,0.153308,0.323632,0.242724,0.785587,0.0659234,0.153308,0.242724,0.323632,0.0251082,0.0348086,0.0392793,0.0392793,0.125,,
81,,,,,,,,,,,831.369,484.952,204.821,10.241,116.196,619.426,253.597,126.798,894.468,533.697,225.898,112.949,,,,,665.095,,387.962,,163.856,,819.282,,,0.0665095,0.0775923,0.0819282,0.0819282,,,,,,580.982,309.713,126.798,633.992,352.509,999,151.491,500,568.159,200,284.079,100,,0.507487,0.266038,0.0775923,0.0819282,0.0819282,0.704592,0.0665095,0.310369,0.163856,0.163856,0.795192,0.0665095,0.155185,0.327713,0.245785,0.795192,0.0665095,0.155185,0.245785,0.327713,0.0253743,0.0352296,0.0397596,0.0397596,0.125,,
82,,,,,,,,,,,839.793,49.126,207.533,103.767,11.555,616.825,252.658,126.329,91.139,543.392,229.837,114.919,,,,,671.835,,393.008,,166.027,,830.133,,,0.0671835,0.0786017,0.0830133,0.0830133,,,,,,577.75,308.412,126.329,631.645,355.067,999,152.287,500,570.684,200,285.342,100,,0.513362,0.268734,0.0786017,0.0830133,0.0830133,0.713643,0.0671835,0.314407,0.166027,0.166027,0.80548,0.0671835,0.157203,0.332053,0.24904,0.80548,0.0671835,0.157203,0.24904,0.332053,0.0256681,0.0356822,0.040274,0.040274,0.125,,
83,,,,,,,,,,,849.244,497.971,210.391,105.195,114.934,614.404,251.792,125.896,928.761,553.154,233.782,116.891,,,,,679.395,,398.377,,168.313,,841.563,,,0.0679395,0.0796754,0.0841563,0.0841563,,,,,,574.67,307.202,125.896,629.481,357.39,999,152.96,500,572.725,200,286.363,100,,0.519746,0.271758,0.0796754,0.0841563,0.0841563,0.723266,0.0679395,0.318702,0.168313,0.168313,0.816385,0.0679395,0.159351,0.336625,0.252469,0.816385,0.0679395,0.159351,0.252469,0.336625,0.0259873,0.0361633,0.0408192,0.0408192,0.125,,
84,,,,,,,,,,,859.648,505.042,213.375,106.688,11.435,612.169,251.002,125.501,946.496,562.929,237.709,118.854,,,,,687.718,,404.033,,17.07,,853.501,,,0.0687718,0.0808067,0.0853501,0.0853501,,,,,,571.75,306.084,125.501,627.505,359.478,999,153.512,500,574.289,200,287.145,100,,0.526594,0.275087,0.0808067,0.0853501,0.0853501,0.733399,0.0687718,0.323227,0.1707,0.1707,0.827836,0.0687718,0.161613,0.3414,0.25605,0.827836,0.0687718,0.161613,0.25605,0.3414,0.0263297,0.0366699,0.0413918,0.0413918,0.125,,
85,,,,,,,,,,,870.931,512.428,216.468,108.234,113.799,61.012,250.288,125.144,964.501,57.266,241.594,120.797,,,,,696.745,,409.942,,173.174,,865.872,,,0.0696745,0.0819885,0.0865872,0.0865872,,,,,,568.995,305.06,125.144,625.719,361.331,999,153.946,500,575.388,200,287.694,100,,0.533861,0.278698,0.0819885,0.0865872,0.0865872,0.743977,0.0696745,0.327954,0.173174,0.173174,0.839762,0.0696745,0.163977,0.346349,0.259762,0.839762,0.0696745,0.163977,0.259762,0.346349,0.026693,0.0371989,0.0419881,0.0419881,0.125,,
86,,,,,,,,,,,883.015,520.084,21.965,109.825,113.282,608.261,249.649,124.825,982.681,582.291,245.416,122.708,,,,,706.412,,416.067,,17.572,,878.601,,,0.0706412,0.0832135,0.0878601,0.0878601,,,,,,566.41,304.131,124.825,624.123,362.949,999,154.263,500,576.033,200,288.016,100,,0.541498,0.282565,0.0832135,0.0878601,0.0878601,0.754936,0.0706412,0.332854,0.17572,0.17572,0.852089,0.0706412,0.166427,0.35144,0.26358,0.852089,0.0706412,0.166427,0.26358,0.35144,0.0270749,0.0377468,0.0426044,0.0426044,0.125,,
87,,,,,,,,,,,89.582,527.964,222.903,111.451,11.28,606.593,249.088,124.544,100.093,591.765,249.149,124.575,,,,,716.656,,422.371,,178.322,,891.611,,,0.0716656,0.0844742,0.0891611,0.0891611,,,,,,564,303.297,124.544,622.719,364.334,999,154.466,500,57.624,200,28.812,100,,0.549459,0.286662,0.0844742,0.0891611,0.0891611,0.766207,0.0716656,0.337897,0.178322,0.178322,0.864742,0.0716656,0.168948,0.356644,0.267483,0.864742,0.0716656,0.168948,0.267483,0.356644,0.0274729,0.0383103,0.0432371,0.0432371,0.125,,
88,,,,,,,,,,,909.265,536.018,226.205,113.103,112.354,605.116,248.602,124.301,101.916,601.025,252.773,126.386,,,,,727.412,,428.815,,180.964,,904.821,,,0.0727412,0.085763,0.0904821,0.0904821,,,,,,561.768,302.558,124.301,621.505,365.491,999,154.56,500,576.027,200,288.013,100,,0.557692,0.290965,0.085763,0.0904821,0.0904821,0.777721,0.0727412,0.343052,0.180964,0.180964,0.877642,0.0727412,0.171526,0.361928,0.271446,0.877642,0.0727412,0.171526,0.271446,0.361928,0.0278846,0.0388861,0.0438821,0.0438821,0.125,,
89,,,,,,,,,,,923.265,544.199,229.538,114.769,111.943,603.829,248.191,124.096,103.725,610.014,256.263,128.132,,,,,738.612,,435.359,,18.363,,918.151,,,0.0738612,0.0870718,0.0918151,0.0918151,,,,,,559.715,301.915,124.096,620.479,366.424,999,154.55,500,575.413,200,287.706,100,,0.566147,0.295445,0.0870718,0.0918151,0.0918151,0.789409,0.0738612,0.348287,0.18363,0.18363,0.890711,0.0738612,0.174144,0.36726,0.275445,0.890711,0.0738612,0.174144,0.275445,0.36726,0.0283073,0.0394704,0.0445355,0.0445355,0.125,,
